tt/I,layer/I,phimin/D,phimax/D,zmin_cm/D,zmax_cm/D
0,5,-0.118774,0.908156,-119.3315,-44.5062
0,6,-0.093774,0.876265,-119.9405,-72.7365
0,7,-0.056936,0.846880,-119.9130,-107.4465
0,18,-0.106527,0.894077,24.5415,65.3280
0,19,-0.094548,0.883362,33.0713,77.6265
0,20,-0.081150,0.870187,40.2573,94.7142
0,21,-0.066325,0.838394,48.9770,107.5815
0,22,-0.047232,0.836227,58.6892,107.5845
1,5,0.669641,1.691909,-119.3315,-44.5062
1,6,0.694945,1.669823,-119.9405,-72.5716
1,7,0.719716,1.640094,-119.9130,-107.4465
1,18,0.685325,1.669763,27.7869,65.2174
1,19,0.696613,1.659552,33.0702,77.6234
1,20,0.708891,1.645968,39.4155,94.7229
1,21,0.722052,1.630301,48.8526,107.5845
1,22,0.737356,1.614280,59.3915,107.5832
2,5,1.450775,2.475089,-119.3719,-44.7262
2,6,1.475687,2.453943,-119.9405,-72.9014
2,7,1.499653,2.427314,-119.9130,-107.3732
2,18,1.463883,2.457407,26.3302,65.1037
2,19,1.472578,2.445398,33.3857,77.6250
2,20,1.485284,2.432878,36.0741,94.6797
2,21,1.498605,2.417140,48.9832,107.5845
2,22,1.516912,2.396780,58.8331,107.5841
3,5,2.238651,3.262535,-119.2506,-38.7305
3,6,2.266850,3.241188,-119.9405,-72.7915
3,7,2.292190,3.197232,-119.9130,-107.3732
3,18,2.258620,3.249110,27.5240,65.1587
3,19,2.267787,3.239593,33.2291,77.6265
3,20,2.279981,3.225193,35.5530,94.7250
3,21,2.291826,3.210779,48.8780,107.5845
3,22,2.308783,3.193901,59.5794,107.5834
4,5,3.023769,4.050412,-119.3315,-44.6529
4,6,3.049476,4.021838,-119.9405,-72.7365
4,7,3.079697,3.991144,-119.9130,-107.4465
4,18,3.038058,4.037304,28.3543,65.2356
4,19,3.046371,4.025209,32.4844,77.6250
4,20,3.060385,4.010794,40.4134,94.7160
4,21,3.075737,3.993299,48.6802,107.5841
4,22,3.092295,3.973101,59.5126,107.5824
5,5,-2.474435,-1.448027,-119.3719,-44.6529
5,6,-2.450492,-1.475269,-119.9405,-72.6266
5,7,-2.414910,-1.504225,-119.9130,-107.3732
5,18,-2.456868,-1.462757,27.3117,65.5417
5,19,-2.448536,-1.471950,29.6623,77.6208
5,20,-2.434039,-1.486634,40.3884,94.7241
5,21,-2.419558,-1.505021,48.8378,107.5834
5,22,-2.403557,-1.521312,59.5404,107.5837
6,5,-1.685421,-0.668647,-119.3719,-44.3595
6,6,-1.662700,-0.691333,-119.9405,-72.6815
6,7,-1.620378,-0.725117,-119.9130,-107.3732
6,18,-1.667070,-0.690132,28.4942,65.2051
6,19,-1.657291,-0.699301,33.3228,77.6252
6,20,-1.643550,-0.715076,40.3977,94.7158
6,21,-1.628252,-0.731130,48.8288,107.5834
6,22,-1.611200,-0.746312,59.4755,107.5845
7,5,-0.899999,0.118477,-119.3315,-44.2861
7,6,-0.878424,0.091060,-119.9405,-72.5167
7,7,-0.849874,0.063311,-119.9130,-107.2998
7,18,-0.886425,0.108044,28.1795,65.1913
7,19,-0.874427,0.098757,33.1584,77.6265
7,20,-0.860581,0.084838,40.4540,94.6921
7,21,-0.842708,0.069853,44.7013,107.5841
7,22,-0.827583,0.052047,59.5025,107.5845
8,5,-0.115635,0.909451,-61.6816,-9.6304
8,6,-0.094761,0.882965,-82.9165,-22.4767
8,7,-0.067106,0.859262,-108.8349,-41.5472
8,8,-0.037942,0.821052,-115.1485,-51.9220
8,9,-0.008702,0.796298,-115.1485,-66.2470
8,10,-0.042077,0.820511,-115.1485,-76.4456
8,18,-0.032699,0.830774,64.1636,107.5845
8,19,-0.022980,0.806475,71.7471,107.5837
8,20,-0.020068,0.810953,88.9418,107.5843
8,21,-0.013605,0.808274,102.4625,107.5830
9,5,0.674793,1.693009,-61.7221,-11.0426
9,6,0.690340,1.670181,-82.9715,-22.1833
9,7,0.719545,1.640632,-108.8349,-41.3362
9,8,0.751859,1.603888,-115.1485,-51.9220
9,9,0.781939,1.575685,-115.1485,-61.2220
9,10,0.749305,1.610650,-115.1485,-80.5206
9,18,0.746213,1.603764,64.1694,107.5845
9,19,0.760680,1.597291,71.7491,107.5845
9,20,0.765710,1.592939,88.9418,107.5841
9,21,0.772564,1.598546,102.4626,107.5841
10,5,1.450855,2.472989,-61.6007,-10.8040
10,6,1.471194,2.452869,-82.8066,-22.9167
10,7,1.498967,2.424395,-108.7615,-41.2306
10,8,1.533747,2.389734,-115.1485,-51.9220
10,9,1.566230,2.360470,-115.1485,-61.2220
10,10,1.532221,2.391847,-115.1485,-80.5206
10,18,1.532439,2.387682,64.1698,107.5834
10,19,1.550829,2.381917,71.7639,107.5818
10,20,1.545808,2.378736,88.9418,107.5845
10,21,1.556856,2.391712,102.4630,107.5841
11,5,2.241970,3.264272,-61.6816,-10.5106
11,6,2.264608,3.241343,-82.7517,-23.6502
11,7,2.291603,3.210821,-108.6148,-41.4417
11,8,2.323550,3.177631,-115.1485,-51.9220
11,9,2.349345,3.151331,-115.1485,-66.2470
11,10,2.317709,3.141350,-115.1485,-76.4456
11,18,2.313560,3.187301,64.0230,107.5843
11,19,2.333821,3.165919,71.7503,107.5845
11,20,2.340516,3.142756,88.9418,107.5837
11,21,2.333904,3.124890,102.4625,107.5845
12,5,3.017903,4.040078,-61.8434,-10.0705
12,6,3.037668,4.023464,-82.8066,-23.2101
12,7,3.071868,3.995889,-108.6882,-41.3362
12,8,3.100750,3.960529,-115.1485,-51.9220
12,9,3.127018,3.934410,-115.1485,-66.2470
12,10,-3.140970,-2.317493,-115.1485,-76.4456
12,18,3.109837,3.966029,63.9370,107.5839
12,19,3.125857,3.953215,71.7487,107.5841
12,20,-3.141132,-2.325366,88.9418,107.5837
12,21,-3.135104,-2.325031,102.4628,107.5845
13,5,-2.476612,-1.449818,-61.6412,-9.0436
13,6,-2.454537,-1.471832,-82.6967,-22.6967
13,7,-2.421691,-1.499479,-108.7615,-41.3362
13,8,-2.390563,-1.532067,-115.1485,-51.9220
13,9,-2.358781,-1.564312,-115.1485,-61.2220
13,10,-2.391265,-1.540320,-115.1485,-76.4456
13,18,-2.389082,-1.527812,64.2076,107.5839
13,19,-2.375532,-1.547631,71.7648,107.5845
13,20,-2.385182,-1.547304,88.9418,107.5845
13,21,-2.384847,-1.555119,102.4625,107.5811
14,5,-1.686222,-0.672519,-61.6412,-10.2172
14,6,-1.667423,-0.695139,-82.6418,-22.6234
14,7,-1.639034,-0.720926,-108.7615,-41.2306
14,8,-1.605484,-0.751923,-115.1485,-51.9220
14,9,-1.574080,-0.783833,-115.1485,-61.2220
14,10,-1.600375,-0.751441,-115.1485,-76.4456
14,18,-1.602648,-0.744353,64.1663,107.5845
14,19,-1.595386,-0.763283,71.7523,107.5830
14,20,-1.605071,-0.765117,88.9418,107.5841
14,21,-1.579797,-0.755616,102.4626,107.5841
15,5,-0.905934,0.119701,-61.8838,-9.4837
15,6,-0.885287,0.097571,-82.8616,-22.9167
15,7,-0.855642,0.068600,-108.6148,-41.2306
15,8,-0.822830,0.036166,-115.1485,-51.9220
15,9,-0.795792,0.008435,-115.1485,-61.2220
15,10,-0.822781,0.023571,-115.1485,-76.4456
15,18,-0.821606,0.042060,64.2087,107.5845
15,19,-0.811539,0.024068,71.7880,107.5826
15,20,-0.806182,0.023650,88.9418,107.5834
15,21,-0.792126,0.010257,102.4626,107.5834
16,5,-0.117547,0.905782,-27.6333,8.0167
16,6,-0.099132,0.880173,-34.4947,5.2758
16,7,-0.069741,0.855431,-43.3368,1.8337
16,8,-0.036871,0.819064,-56.9470,2.7661
16,9,-0.010058,0.796005,-76.4456,7.7911
16,10,-0.042477,0.822345,-99.8315,12.6545
17,5,0.662913,1.691313,-27.9335,8.4568
17,6,0.686667,1.668716,-34.4947,5.5692
17,7,0.719438,1.639925,-43.4423,1.5403
17,8,0.751731,1.604143,-56.9470,2.7661
17,9,0.782452,1.573678,-76.4456,7.7911
17,10,0.740368,1.610091,-99.8315,12.6545
18,5,1.455471,2.478466,-28.2336,8.3101
18,6,1.477444,2.455236,-34.2700,4.6890
18,7,1.503521,2.422180,-43.3368,1.5403
18,8,1.538154,2.390244,-56.9470,2.7661
18,9,1.567143,2.360111,-76.4456,7.7911
18,10,1.531728,2.399486,-99.8315,12.6545
19,5,2.231247,3.261983,-28.1336,7.8700
19,6,2.260580,3.239461,-34.3074,5.5692
19,7,2.283644,3.208560,-43.2313,1.6870
19,8,2.322018,3.176535,-56.9470,2.7661
19,9,2.347001,3.150829,-76.4456,2.7661
19,10,2.320752,3.141520,-99.8315,7.7911
20,5,3.014704,4.042369,-28.2336,8.4568
20,6,3.039060,4.023975,-34.1576,5.1291
20,7,3.071281,3.996839,-43.2313,1.5403
20,8,3.104978,3.960912,-56.9470,2.7661
20,9,3.131800,3.936004,-76.4456,7.7911
20,10,-3.141588,-2.320930,-99.8315,12.6545
21,5,-2.476794,-1.447576,-28.1336,8.1634
21,6,-2.444430,-1.472646,-34.4947,4.8357
21,7,-2.421235,-1.495752,-43.3368,1.5403
21,8,-2.389926,-1.533797,-56.9470,2.7661
21,9,-2.360981,-1.565753,-76.4456,2.7661
21,10,-2.393121,-1.528591,-99.8315,7.7911
22,5,-1.690361,-0.660847,-28.2336,8.3101
22,6,-1.666077,-0.687399,-34.6071,5.8626
22,7,-1.640714,-0.715044,-43.4423,1.8337
22,8,-1.604846,-0.748911,-56.9470,2.7661
22,9,-1.575670,-0.781785,-76.4456,7.7911
22,10,-1.610960,-0.747978,-99.8315,12.6545
23,5,-0.906859,0.124879,-28.4337,8.3101
23,6,-0.887416,0.100548,-34.4947,5.5692
23,7,-0.858950,0.067156,-43.2313,2.1272
23,8,-0.821116,0.034821,-56.9470,2.7661
23,9,-0.794272,0.009663,-76.4456,7.7911
23,10,-0.828616,0.037265,-99.8315,12.6545
24,5,-0.116281,0.910183,-7.8700,28.2336
24,6,-0.095764,0.885077,-5.8626,34.1576
24,7,-0.067459,0.855926,-1.9804,43.2313
24,8,-0.034052,0.823807,-2.1958,57.1088
24,9,-0.009207,0.796111,-7.2208,71.5604
24,10,-0.040477,0.822675,-7.2208,101.1535
25,5,0.665041,1.694230,-7.7233,28.5338
25,6,0.684835,1.670570,-4.5423,33.9328
25,7,0.716954,1.642654,-1.6870,43.5479
25,8,0.749808,1.604976,-2.1958,57.1088
25,9,0.782657,1.579133,-2.1958,71.5604
25,10,0.746459,1.610810,-7.2208,101.1535
26,5,1.447192,2.478373,-8.3101,28.3337
26,6,1.471400,2.455665,-5.1291,36.1822
26,7,1.499536,2.423969,-1.5403,43.5479
26,8,1.535598,2.390754,-2.1958,57.1088
26,9,1.565820,2.359449,-7.2208,76.5854
26,10,1.532448,2.395648,-12.2524,101.1535
27,5,2.234669,3.258333,-8.3101,28.0335
27,6,2.259266,3.239461,-4.9824,34.6071
27,7,2.281842,3.208360,-1.3936,43.5479
27,8,2.318954,3.178464,-2.1958,57.1088
27,9,2.344525,3.151598,-7.2208,76.5854
27,10,2.323754,3.141515,-12.2524,95.9088
28,5,3.023662,4.049481,-8.3101,28.4337
28,6,3.040781,4.029584,-5.5692,34.2700
28,7,3.076037,3.999895,-1.3936,43.2313
28,8,3.107607,3.962452,-2.1958,57.1088
28,9,3.133744,3.936771,-7.2208,76.5854
28,10,-3.141588,-2.317133,-12.2524,95.9088
29,5,-2.481844,-1.456526,-7.8700,27.9335
29,6,-2.451785,-1.479791,-5.1291,34.2700
29,7,-2.424447,-1.502259,-1.8338,43.1258
29,8,-2.391144,-1.535399,-2.1958,57.1088
29,9,-2.359654,-1.564878,-7.2208,76.5854
29,10,-2.397604,-1.535463,-12.2524,101.1535
30,5,-1.693178,-0.664320,-8.3101,28.2336
